text;label;augmented_text
Are you kidding that was AWFUL!!! <br /><br />But that notwithstanding I got given this film and 3 others and they were all on DVD. The film starts of pretty much an OK movie but goes downhill from about the middle onwards.<br /><br />And the ending well let's just say it was one of the most anti climatic endings in recent film history. Lots of gore in the end sequence and if you like a dose of schlock horror then this is the film for you....<br /><br />3/10;0;Are you kidding me that was TERRIBLE!!! <br /><br />But still I got this movie and 3 others and they were all on DVD. The movie starts out as a pretty good movie, but it goes downhill from about halfway through.<br /><br />And let's just say it was one of the most anti-climatic endings in recent movie history. Lots of gore in the final sequence and if you like a dose of schlock horror then this is the movie for you...<br /><br />3/10
"I commented on this when it first debuted and gave it a ""thumbs in the middle"" review, remarking that I'd give it the benefit of the doubt beyond just the first episode. I've seen a total of six episodes now up to this point in June 2006. And as a lifelong Batman fanatic, I can say without hesitation: this show is utter crap.<br /><br />Everything's wrong with it. Everything. Getting past just the lousy animation and design, the stories are ridiculously convoluted and with no character development or apparent interest by the writers of this dreck to give any substance to any stories.<br /><br />And for God's sake...is it just me, or is the Joker in EVERY EPISODE?? Is Gotham that much of a revolving-door justice system? Or, again, is it just a complete lack of interest in the writers to put any effort into other villains (see ""no character development"", above).<br /><br />And to make matters worse, every single Joker tale is the same 3-part formula.<br /><br />1) Joker gasses people.<br /><br />2) Joker sets out to gas the whole city.<br /><br />3) Batman saves the day.<br /><br />Pfeh.<br /><br />There was one episode I saw that wasn't a Joker story. The title escapes me, but the villain was that nefarious Cluemaster...the ""Think Thank Thunk"" episode with the quiz show. That was the single-worst Batman story I've ever seen, heard or read. Yes, worse than ""I've Got Batman in My Basement."" <br /><br />I can't really say what I feel this show is because it's probably against the ToS, but it starts with ""B"" and rhymes with ""fastardization"". Thank goodness for the existence of the Timm/Dini/etc. era of Bat-entertainment, back from the Fox and Kids WB days. Stuff that good, and I should have known this, just couldn't possibly have lasted forever, unfortunately.";0;"I commented on it when it first debuted, giving it a ""thumbs up"" review, noting that I'd give it the benefit of the doubt beyond the first episode. Up to this point in June 2006, I had seen a total of six episodes. And as a lifelong Batman fanatic, I can say without hesitation: this show is complete bullshit.<br /><br />Everything about it is wrong. Everything. The stories are ridiculously convoluted and without any character development or apparent interest on the part of the writers of this gimmick to give any of the stories any substance.<br /><br />And jeez... .is it just me or is the Joker in EVERY EPISODE?? Is Gotham a revolving door justice system? Or, again, it's just a complete lack of interest in the writers putting any effort into the other villains (see ""no character development"" above).<br /><br />And to top it all off, every single Joker Story is the same 3-parter formula.<br /><br />1) The Joker fills people with gas.<br /><br />2) The Joker sets out to gas the entire city.<br /><br /> 3) Batman saves the day.<br /><br />Phew.<br /><br />I saw one episode that wasn't a Joker story. The name escapes me, but the villain was the infamous Cluemaster... the quiz show episode ""Think Thank Thunk"". That was the worst Batman story I've ever seen, heard or read. Yes, worse than ""I have Batman in my basement"". <br /><br />I can't really say what I think this show is because it's probably against the terms of service, but it starts with a ""B"" and rhymes with ""fastardization"". Thank goodness for the existence of Timm/Dini/etc. era of bat entertainment, back from the Fox and Kids WB days. Things so good and I should have known, unfortunately they couldn't last forever."
"Once upon a time in a castle...... Two little girls are playing in the garden's castle. They are sisters. A blonde little girl (Kitty) and a brunette one (Evelyn). Evelyn steals Kitty's doll. Kitty pursues Evelyn. Running through long corridors, they reach the room where their grandfather, sitting on an armchair, reads the newspaper. Kitty complains about Evelyn, while Evelyn is looking interestedly at a picture hanging on the wall. Evelyn begins to say repeatedly: ""I am the red lady and Kitty is the black lady"". Suddenly Evelyn grabs a dagger lying nearby and stabs Kitty's doll and then cuts her (the doll's) head. A fight ensues. And Evelyn almost uses the dagger against Kitty. The grandfather intervenes and the worst is avoided.<br /><br />Later on, their grandfather tells them the legend related to the picture hanging on the wall in front of them, in which a lady dressed in black is stabbing a lady dressed in red:<br /><br />""A long time ago, a red lady and a black lady lived in the same castle. They were sisters and hated each other. One night, for jealousy reasons, the black lady entered the red lady's room and stabbed her seven times. One year later, the red lady left her grave. She killed six innocent people, and her seventh victim was the black lady. Once every hundred years, the events repeat themselves in this castle and a red lady kills six innocent victims before killing the black lady herself.""<br /><br />The grandfather ends his tale by saying that according to the legend, sixteen years from now, the red queen should come again and kill seven times. But he assures them that this is just an old legend.<br /><br />Sixteen years pass.....<br /><br />This is the very beginning of the film. There are many twists and surprises in the film. It's better for you to forget about logic (if you really analyse it, the story doesn't make sense) and just follow the film with its wonderful colors, the gorgeous women, the clothes, the tasteful decor, the lighting effects and the beautiful soundtrack.<br /><br />Enjoy Barbara Bouchet, Sybil Danning, Marina Malfatti, Pia Giancaro, among other goddesses. There's a nude by Sybil Danning lying on a sofa that's something to dream about. And don't forget: The lady in red kills seven times!<br /><br />If you've liked ""La Dama Rossa..."" check out also ""La Notte che Evelyn uscì dalla Tomba"".";1;"That time at the castle... Two little girls are playing in the garden castle. They are sisters. A blonde girl (Kitty) and a brunette (Evelyn). Evelyn steals Kitty's doll. Kitty chases Evelyn. After long corridors, they reach a room where their grandfather is sitting in an armchair reading a newspaper. Kitty complains about Evelyn while Evelyn looks at the picture hanging on the wall with interest. Evelyn starts repeating ""I'm the red lady and Kitty is the black lady"". Suddenly, Evelyn grabs a dagger lying nearby and stabs Kitty's doll before cutting off her (the doll's) head. A battle ensues. And Evelyn almost uses the dagger against Kitty. Grandpa intervenes and avoids the worst.<br /><br />Later, Grandpa tells them a legend related to a painting hanging on the wall in front of them in which a lady in black stabs a lady. dressed in red:<br /><br />“A long time ago, a red lady and a black lady lived in the same castle. They were sisters and they hated each other. One night, out of jealousy, the black lady entered the red lady's room and stabbed her seven times. A year later, the red lady left her grave. She killed six innocent people and her seventh victim was a black lady. Once every hundred years, the events at this castle are repeated. the red lady will kill six innocent victims before she kills the black lady herself.""<br /><br />Grandpa ends his tale by saying that according to legend, the red queen should come again in sixteen years and kill seven times. But he assures them that this is just an old legend.<br /><br />Sixteen years pass.....<br /><br />This is the very beginning of the movie.There are many twists and surprises in the movie.It is better for you to forget logic (if you really break it down, the story doesn't make sense) and just watch the movie with its beautiful colors, beautiful women, clothes, tasteful decorations, lighting effects and beautiful soundtrack.<br /><br />Enjoy Barbara Bouchet, Sybil Danning, Marina Malfatti, Pia Giancaro and other goddesses. On the sofa lies a dreamy Sybil Danning nude. And don't forget: The lady in red kills seven times!<br /><br />If you liked ""La Dama Rossa.. ."", see also ""La Notte che Evelyn uscì dalla Tomba""."
Branagh and Fishburne deliver excellent performances in this version of the Shakespeare classic. Branagh plays Iago better than I've seen the character played in film or on stage. Some might say this film is overly Iago-centric, but I disagree. Fishburne, the first black Othello in film history ironically, delivers a powerful performance. Fishburne has always been a good actor, but this performance as the Moor of Venice may be one of his best. <br /><br />The one problem I have with this film, is the simple subtraction of a number of important scenes. Desdemona's character is given far less depth than she has in the play. In this film, she might as well not be added at all. One of the worst cuts made by Branagh in this film, was the subtraction of a conversation between Iago and Desdemona at the beginning of the second act. This part of the play shows that Desdemona may not be the innocent child she is portrayed as in this film. There were a number of subtractions that hurt the integrity of this film. <br /><br />However, if you have not read the play, or seen a film version of Othello before, I recommend this movie. The story, cut or not, is still incredibly enthralling. The acting, as stated previously, is very good. If some important scenes had been added, and Desdemona's character been prioritized a bit further, this would be a great movie. As it stands, it's still an admirable version of the original. I give it a marginal recommendation.;1;Branagh and Fishburne give excellent performances in this version of Shakespeare's classic. Branagh plays Iago better than I've seen the character on film or on stage. Some might say that this movie is too Iago-centric, but I disagree. Fishburne, ironically the first black Othello in film history, gives a strong performance. Fishburne has always been a fine actor, but this performance as the Moor of Venice may be one of his best. <br /><br />The only problem I have with this movie is the easy reading of a lot of important scenes. Desdemona's character has much less depth than she has in the play. They might not have added her in this movie at all. One of the worst cuts that Branagh made in this film was the removal of the conversation between Iago and Desdemona at the beginning of the second act. This part of the play shows that Desdemona may not be the innocent child she is portrayed as in this film. There were a number of deductions that hurt the integrity of this film. <br /><br />However, if you have not yet read the play or seen the film version of Othello, I recommend this film. The story, cut or not, is still incredibly engaging. The acting, as already mentioned, is very good. If some important scenes were added and Desdemona's character was given a bit more priority, it would have been a great movie. As it stands, it's still an admirable version of the original. I give a marginal recommendation.
Worst De Niro Scorsese collaboration in this horrible agonizing violent overlong mess. Scorsese is totally out of his element in this film with the horror cliched suddenly loud phone ringing and door slamming gimmicks that seem laughable and embarrassing coming from such a master craftsman. The cast is totally wasted here and the southern accents are very annoying and forced. Nick Noltie plays the wimpiest lawyer in history who would ever believe he can defend anyone ! De Niro's psychotic Bowden is nothing more than the typical 90's movie psycho killer. The scene with De Niro and Lewis early on is very awkward and the climax goes on and on and we should all be more than tired of the on psycho stalker that never dies. One of my most horrible movie experiences. Rent the original it's 100 times better. <br /><br />;0;Branagh and Fishburne give excellent performances in this version of Shakespeare's classic. Branagh plays Iago better than I've seen the character on film or on stage. Some might say that this movie is too Iago-centric, but I disagree. Fishburne, ironically the first black Othello in film history, gives a strong performance. Fishburne has always been a fine actor, but this performance as the Moor of Venice may be one of his best. <br /><br />The only problem I have with this movie is the easy reading of a lot of important scenes. Desdemona's character has much less depth than she has in the play. They might not have added her in this movie at all. One of the worst cuts that Branagh made in this film was the removal of the conversation between Iago and Desdemona at the beginning of the second act. This part of the play shows that Desdemona may not be the innocent child she is portrayed as in this film. There were a number of deductions that hurt the integrity of this film. <br /><br />However, if you have not yet read the play or seen the film version of Othello, I recommend this film. The story, cut or not, is still incredibly engaging. The acting, as already mentioned, is very good. If some important scenes were added and Desdemona's character was given a bit more priority, it would have been a great movie. As it stands, it's still an admirable version of the original. I give a marginal recommendation.
Hi everyone my names Larissa I'm 13 years old when i was about 4 years old i watch curly sue and it knocked my socks of i have been watching that movie for a long time in fact about 30 minutes ago i just got done watching it. Alisan porter is a really good actor and i Love that movie Its so funny when she is dealing the cards. Every time i watch that movie at the end of it i cry its so said i know I'm only 13 years old but its such a touching story its really weird thats Alisan is 25 years old now. Every time i watch a movie someone is always young and the movie comes out like a year after they make it and when u watch it and find out how old the person in the movie really is u wounder how they can go from one age to the next. Like Harry Potter. That movie was also great but still Daniel was about 12 years old in the first movie and i was about 11. SO how could he go from 12 to 16 in about 4 years and I'm only 13. I'm not sure if he is 16 right now i think he is almost 18 but thats kind of weird when u look at one movie and on the next there about 4 years old then u when they were only 1 in the last.I'm not sure i have a big imagination and i like to revile it.I am kind of a computer person but i like to do a lot of kids things also. I am very smart like curly sue in the movie but one thing i don't like in the movie is when that guy calls the foster home and makes curly sue get taken away i would kill that guy if he really had done it in real life. Well I'm going to stop writing i know a write a lot sometimes but kids do have a lot in there head that need to get out and if they don't kids will never get to learn.<br /><br />Larissa;1;Hello everyone, my name is Larissa, I'm 13 years old, when I was about 4, I was watching curly sue and it knocked my socks off, I've been watching that movie for a long time actually about 30 minutes ago, I just finished watching it. Alisan porter is a really good actor and I love the movie. It's so funny when he deals the cards. Every time I watch that movie at the end of it I cry, I said I know I'm only 13 years old but it's such a touching story, it's really strange that Alisan is 25 years old now. Every time I watch a movie, someone is always young, and the movie comes out a year after they made it, and when you watch it, you see how old the person in the movie really is, hurt, how they can go from one age to another. Next. Like Harry Potter. That movie was great too but still Daniel was like 12 in the first movie and I was like 11. So how could he go from 12 to 16 in like 4 years and I'm only 13. I'm not sure if he's 16 now, i think he's almost 18 but it's kinda weird when you watch one movie and the next when you're like 4 then you when the last time they were only 1 not sure if i have a big imagination and i like it I swear. I'm a computer person, but I also like to do a lot of things for children. I'm very smart as curly sue in the movie, but one thing I don't like in the movie is when the guy calls the foster family and has curly sue taken away, I'd kill that guy if he actually did that in real life. Well, I'm going to stop writing, I know I write a lot sometimes, but children have a lot of things in their heads that they need to get out, and if they don't, the children will never learn.<br /><br /> Larissa
"I wasn't as ""lucky"" as some of the others commenting on this film: i have never seen anything else out of the...shall we say... ""fecund"" mind of Sarno. I agree with many: some of the actresses who spend a lot of time topless and (go-go) dancing are not really that attractive. I kinda liked Fraulein Crank(?)...she was so homely , she was cute! The acting was pretty stale, also, though delivering lines in a second language might have accounted for a lot of that problem. Trying to follow the plot was a major chore: was there one, really? I do heartily agree with one other comment: for a vampire movie, there's not much blood. Yep, if you want GOOD bloodsucking flicks, check out such Hammer classics as ""Horror of Dracula"" and (my personal favourite) ""Brides of Dracula"".<br /><br />The most (unintentionally) humorous part is where the lady doctor gets her clothes torn off by a cloud of bats...which you never SEE!...the bats, I mean.<br /><br />Okay as a time-waster if you happen to catch it on cable here in the Great White North but, for heaven's sake, don't rent it!";0;"I haven't been as ""lucky"" as some of the other commenters on this film: I've never seen anything else from the... shall we say... ""fertile"" mind of Sarno. I agree with many: some of the actresses who spend a lot of time upstairs without and (go-go) dancing are not really that attractive. I liked Fraulein Crank(?)...she was so homey, she was cute! The acting was also quite dated, although delivering lines in a second language may have accounted for much of the problem. Trying to follow the plot was the main chore: was there really one? I honestly agree with one other comment: there's not a lot of blood for a vampire movie. Yes, if you want GOOD gory movies, watch Hammer classics like ""Horror of Dracula"" and (my favorite) ""Brides of Dracula"".<br /><br />The most (unintentionally) humorous part is the one where mrs. the doctor rips off her dress from a cloud of bats...that YOU NEVER SEE!...I mean the bats.<br /><br />Okay as a time waster if you happen to pick up the cable here in the Great White North, but for God's sake don't rent it !"
"Whenever I make up a list of the absolute worst movies I've ever seen, this movie is always on it. It has no redeeming qualities whatsoever. It took an act of will to sit through the whole thing, and I would sooner spill my own blood than have to sit through it again.<br /><br />What's wrong with it? Let me tell you the story of my trip to go see it in the theater.<br /><br />I went to a midnight show, on a Saturday night. I the only ones in the theater were myself, and a bunch of loud, boisterous, rather unruly teenagers, sitting somewhere behind me. They were obviously out having a good time on a Saturday night, and had come to this ""comedy"" for some laughs. Before the movie starts, during the previews, they were laughing and joking and making loud comments having a grand old time. It was borderline annoying; had they continued their unbridled enthusiasm into the actual movie, I might've said something, but I was feeling tolerant and empathetic of their spirited fun, so I let it go. And they did settle down once the movie started.<br /><br />Why am I telling you all this? Because you can judge this alleged ""comedy"" by the effect it had not just on myself, but on this rowdy bunch.<br /><br />During the entire run of the film, not one person in the theater laughed. Not once. Not myself, not the boisterous kids. Absolute silence, aside from the soundtrack. And when the film was over and the lights came on, we all, all of us, slowly filed out of the theater in slow, somber, absolute silence. It could've been a funeral.<br /><br />This was the effect that this ""comedy"" produced. Not laughter, not enjoyment, but absolute DEPRESSION. It was a depressing, depressing movie, and not the tiniest bit funny. Preachy, self-indulgent, depressing, but not funny.<br /><br />I consider Mel Brooks' ""Blazing Saddles"" to be on the short list for Funniest Movie Ever. It still absolutely blows my mind that the same gentleman could be responsible for quite probably the Least Funny Movie Ever.<br /><br />In short: if you're feeling too happy, give this movie a whirl; otherwise, don't say I didn't warn you.";0;"Whenever I make a list of the absolute worst movies I've ever seen, this movie is always on it. It has no redeeming qualities at all. It took an act of will to sit through the whole thing, and I'd rather spill my own blood than sit through it again.<br /><br />What's wrong with that? Let me tell you the story of my trip to the theater.<br /><br />I went to a midnight show on Saturday night. I was alone in the theater and somewhere behind me sat a bunch of noisy, boisterous, quite unruly teenagers. They were obviously out having fun on a Saturday night and came to this ""comedy"" for a laugh. Before the movie started, during previews, they laughed and joked and made loud comments reliving the old days. It was borderline uncomfortable; Had they continued their unbridled enthusiasm for the actual film, I might have said something, but I felt tolerant and empathetic to their spirited entertainment, so I let it go. And after the movie started, they settled down.<br /><br />Why am I telling you all this? Because you can judge this supposed ""comedy"" by the effect it had not only on me, but on this rowdy crowd.<br /><br />Not a single person in the theater laughed during the entire movie. Not once. Neither to myself nor to the exuberant children. Absolute silence, except for the soundtrack. And when the movie ended and the lights came up, we all, all of us, slowly walked out of the theater in slow, somber, absolute silence. It could have been a funeral.<br /><br />This was the effect produced by this ""comedy"". Not laughter, not enjoyment, but absolute DEPRESSION. It was a depressing, depressing movie and not even a bit funny. Preaching, condescending, depressing, but not funny.<br /><br />I consider Mel Brooks' Blazing Saddles to be on the short list of the funniest movies of all time. It still completely boggles my mind that this same gentleman could quite possibly be responsible for the Least Funny Movie of All Time.<br /><br />In short: if you're feeling too lucky, give this movie a shot; otherwise don't say I didn't warn you."
Oliver! the musical is a favorite of mine. The music, the characters, the story. It all just seems perfect. In this rendition of the timeless classic novel turned stage musical, director Carol Reed brings the Broadway hit to life on the movie screen.<br /><br />The transition from musical to movie musical is not an easy one. You have to have the right voices, the right set, the right script, and the right play. All signs point to yes for this play. It almost appears that it was written for the screen!<br /><br />Our story takes place in jolly old England where a boy named Oliver manages to work his way out of the orphanage. He winds his way through the country to London where he meets up with a group of juvenile delinquents, headed by Dodger, the smart talking, quick handed pick-pocket. The leader of this gang is named Fagin, an older fellow who sells all the stolen goods.<br /><br />But all is not well in London town when Bill Sykes played by Oliver Reed and his loving girlfriend Nancy get tangled up with Oliver, Fagin and his young troops, and the law. What ensues is a marvelous tale of love, affection, and great musical numbers.<br /><br />Whether or not you like musicals or not, one listen to these tunes and you will be humming them all day long. Oliver! is a triumph on and off the stage and is a timeless work of art.;1;Oliver! the musical is my favorite. The music, the characters, the story. Everything seems perfect. Director Carol Reed brings the Broadway hit to life on the big screen in this adaptation of the timeless classic novel turned stage musical.<br /><br />The transition from musical to movie musical is not easy. You have to have the right voices, the right scene, the right script and the right acting. All signs point to a yes for this game. It almost seems like it was written for the screen!<br /><br />Our story takes place in jolly old England, where the boy Oliver manages to get out of the orphanage. He winds his way across the country to London, where he meets a group of juvenile delinquents led by Dodger, a smart-talking, quick-witted pickpocket. The leader of this gang is called Fagin, an elderly man who sells all the stolen goods.<br /><br />However, all is not well in London when Bill Sykes, played by Oliver Reed, and his loving girlfriend Nancy become involved. with Oliver, Fagin and his young troops and the law. The result is a wonderful story of love, affection and great musical numbers.<br /><br />Whether you like musicals or not, just listen to these tunes and you'll be humming them all day long. Oliver! is a triumph on and off the stage and is a timeless work of art.
"Another Priyadarshan/Vohra flick another movie that was seen for TP rather than actual desire, the only reason i did see this movie was the fact that the regulars were not there in this movie (Akshay Paresh and many others), but needless to say i had low expectations from this movie.<br /><br />I was happy with the casting in general except, Rajpal Yadav who once again annoys to no limit, he does however extract some laughs, but these were those standard slapstick non-original jokes, in fact this whole movie is like playing the dhol, I mean it takes hardly any talent to make loud noise, or even play the odd good beat on the dhol for a small time does it?? Its only those who can carry different beats in a nice sequential manner, for an extended period who are considered great.<br /><br />Which brings us to the other instrument, the Dumroo hardly requires any talent, it has no variations, and it may be enjoyable for a while the monkey dances (hmm sounds like Rajpal Yadav, good analogy), but its not a instrument that will entertain you for long or even get you dancing like the Dhol does.<br /><br />This movie was like the dhol and the dumroo being played, sometimes the Dhol was played sometimes the dumroo, sometimes both together, but mostly the Dumroo played alone and the monkey danced. And like any 24 year old sooner than later I got bored.<br /><br />The movie has some good Dhol (good) moments but after a while all i heard was the annoying Dumroo (entertaining initially, then tolerable then irritating), the large ordinary parts really ensure this movie is mainly good for a few funny clips on ""MERE BHAINS KO ANDA KYUN MARA"" (if you haven't watched it watch it on Filmy, it comes in the evenings and is really quite funny).<br /><br />This movie had its moments, the actors did a fine job, except Rajpal Yadav (who can act though, I've seen him in Main Meri Patni) who annoys more than entertains, I've said it many time and I'll say it again I really think Sharman Joshi and Tushar Kapoor have a fine career ahead of them in the multi-star comedies especially.<br /><br />Some scenes were really funny such as the aborted attempts to impress the girls father, the zany attempts to woo the girl and take her away from each other.<br /><br />But after this was over there was a failed attempt to make this movie into much more with a mystery added, this mean that once the girl was in, the following 45-60 mins was increasingly torturous, the climax was ""SO BAD ITS ALMOST GOOD CATEGORY"", I mean what were they thinking if you had to have tense ending at least make some attempt to make it palatable.<br /><br />The movie is also extremely predictable, there's hardly a scene you cant predict and you wont be breaking into spontaneous burst of laughter here, its more like you see it coming and almost start laughing before the gag.<br /><br />The movie follows a gradual decline throughout the movies except for the odd bump, down or up, and then rapidly tumbles downhill once they have made friends with the girl.<br /><br />Most of the really bad scenes were towards the end, one the movie tries to be more than a run of the mill comedy, also many of the jokes were very very stale and reeked of repetition, THE LAST 10-15 WAS ESPECIALLY DISTATEFULL AND COMPLETELY SPOILS THIS MOVIE.<br /><br />I didn't find Tanushree Datta quite the siren she was to play, and her acting talent is in serious question, especially in view of her non-appealing looks, if you cant be a HOT and cant act how much time can you survive.<br /><br />Technically also this movie was weak, with the constant female gaze and shoddy lighting and camera-work.<br /><br />The songs except the title track were no good either, when the songs played in the 2nd half I could feel the collective gasp from the audience.<br /><br />In all a movie that's just ordinary merely because of the cast, and the very low expectations.<br /><br />Avoiding it wont be a bad idea.<br /><br />And if it has to be watched watching it on TV for free or a very cheap matinée or something is a must, if you pay full multiplex rates you will feel disappointed.<br /><br />-s lots of stale jokes, RAJPAL YADAV, LAST 45 MINS AND LAST 15 MINS ESPECIALLY, bad technically, bad songs.<br /><br />+/-s tries to be more than what it was, not the regular cast (I'm happier for it), Tanushree Datta.<br /><br />+s some good scenes towards the beginning,title song, good acting and cast except RY.<br /><br />total 4.5/10 (I'm trying to be objective here, i don't like Rajpal Yadav or Tanushree Datta and this movie did meet my very low expectations, so I'm giving it the benefit of all doubts, on absolute terms this movie was not more than a 4)";0;"Another Priyadarshan/Vohra movie from another movie that was seen for TP and not for real desire, the only reason I saw this movie was the fact that there were no regulars in this movie (Akshay Paresh and many others) but needless to say, that he had low expectations for this film.<br /><br />I was generally happy with the cast apart from Rajpal Yadav who is again borderline annoying, but does provide some laughs, but these were the standard gags. original jokes, actually this whole movie is like playing the dhol, I mean it takes no talent to make a loud noise or even play the odd good beat for a short time? Only those who can carry different rhythms nicely sequentially, over a long period of time, are considered great.<br /><br />Which brings us to the second instrument, the Dumroo requires almost no talent, has no variations, and may be enjoyable for a while. , when monkeys dance (hmm sounds like Rajpal Yadav, good analogy) but it's not an instrument that will entertain you for long or even make you dance like Dhol.<br /><br />This movie was like playing dhol and dumroo , sometimes the Dhol was played, sometimes the dumroo, sometimes both together, but mostly the Dumroo was played alone and the monkey danced. And like any 24 year old, I got bored sooner rather than later.<br /><br />The movie has some good dhol (good) moments, but after a while all I heard was the annoying Dumro (fun at first, then tolerable, then irritating ), the big regular parts really make this movie good especially for some funny clips about ""MERE BHAINS KO ANDA KYUN MARA"" (if you haven't watched it, check it out on Movies, it comes in the evenings and it's really funny ).<br /><br />This film had its moments, the actors did a great job, except for Rajpal Yadav (who can act though, I saw him in Main Meri Patni) who annoys more than entertains. I've said it many times and I'll say it again I really think Sharman Joshi and Tushar Kapoor have great careers ahead of them, especially in multi star comedies.<br /><br />Some scenes were really funny like. aborted attempts to impress the girls' father, crazy attempts to woo a girl and take her away from each other.<br /><br />After this, however, there was a failed attempt to make this movie much more of an added mystery, that is, when the girl was already in, the next 45-60 minutes were more and more excruciating, the climax was ""SO BAD, IT'S ALMOST GOOD CATEGORY"", I mean, what were they thinking, if you had to have a tense ending at least make some attempt to make it palatable.<br /><br />The movie is also extremely predictable, there's hardly a scene you can't predict and you won't burst into a spontaneous burst of laughter here rather than seeing it and almost starting to laugh at the gag.<br />< br />The film follows a gradual decline over the course of the films except for the odd bump, down or up, and then quickly goes downhill as he and the girl make out.<br /><br />Most of the really bad scenes were towards the end, one the movie is trying to be more than a regular comedy, also a lot of the jokes were very stale and reeked of repetition, THE LAST 10-15 WERE ESPECIALLY UGLY AND COMPLETELY DAMAGE THIS MOVIE.<br /><br />Tanushree Datta didn't seem like quite the siren she was. act, and her acting talent is a serious question, especially given her unattractive looks, if you can't be hot and can't act, how long can you survive.<br /><br />Technically, this movie was also weak, with constant female gaze and lousy lighting and camera.<br /> <br />The songs apart from the title track were also not good, when the songs were played in the second half, I felt a collective gasp from the audience.<br /><br />Throughout the film there is ordinary only because of the cast and very low expectations.<br /><br />It won't be a bad idea to avoid it.<br /><br />And if it's a must-see on free TV or a very cheap matinee or something like that, if you are paying full multiplex prices you will be disappointed.<br /><br />-with lots of stale jokes, RAJPAL YADAV, LAST 45 MINUTES AND ESPECIALLY LAST 15 MINUTES, technically bad, bad songs.<br /><br /> +/-s trying to be more than it was, not the usual cast (I'm happier for that), Tanushree Datta.<br /><br />+ good scenes from the beginning, title song, good acting and cast except RY .<br /><br />overall 4.5/10 (I'm trying to be objective here, I don't like Rajpal Yadav or Tanushree Datta and this movie met my very low expectations so I'm giving it the benefit of the doubt, in absolute terms this movie had no more than 4)"
"Why is it that everyone who has seen this movie feels it is their responsibility to tell us whether or not they are fencers? That point is completely immaterial to any argument to be made against this total dog of a movie.<br /><br />I think sports movies fall into two categories; well made movies about the human spirit and competitions, and `By the Sword'.<br /><br />Honestly this movie never could decide what it wanted to be, a touching drama for trying to be your best in life, an indictment of competitive motivation or a martial arts flick. In the end it didn't do any of those convincingly or completely enough to make me give one ounce of care of any of it.<br /><br />For the record I also am a fencing instructor (and now I am officially as bad as the rest). But putting bad fencing in a movie doesn't make it bad automatically. I mean look at Star Wars (Episodes 4-6, good movies, bad fencing). I liked those movies. But when you put bad sports into a bad movie for some reason people think that it is only the purists that think it a lame effort.<br /><br />Don't be fooled by any comments on the smaller issue of fencing. This is just a bad movie. In the end, this movie has nothing for the fencing enthusiast or the movie buff or simply anyone with a pulse and three brain cells.<br /><br />When I see a movie and am forced to think, `Man, I wish I was watching the Mighty Ducks.' I know that it is time to bypass the argument with the theater manager to get my money back and see if there is anyone in the lobby that will somehow give me two hours of my life back.";0;"Why does everyone who has seen this movie feel it is their responsibility to tell us if he is or isn't a swordsman? This point is completely irrelevant to any argument that can be made against this total dog of a movie.<br /><br />I think sports movies fall into two categories; well made films about the human spirit and competition and 'By the Sword'.<br /><br />Honestly, this film could never decide what it wanted to be, a moving drama about trying to be the best in life. accusation of competitive motivation or martial arts. In the end, it didn't do any of it convincingly or completely enough for me to care about any of it.<br /><br />For the record, I'm also a fencing instructor (and now I'm officially just as bad as the others). But putting bad swordsmanship in a movie doesn't make it automatically bad. I mean look at Star Wars (4-6 episodes, good movies, bad swordsmanship). I liked those movies. But when you put a bad sport in a bad movie for some reason, people think only purists think it's a poor effort.<br /><br />Don't be fooled by any comments on the minor topic of fencing . This is just a bad movie. In the end, this movie has nothing for swordsmen, movie buffs, or just anyone with a pulse and three brain cells.<br /><br />When I see a movie and I'm forced to think, ""Man, I wish I'd watched Mighty Ducks .” I know it's time to bypass arguing with the theater manager for a refund and see if there's anyone in the lobby to give me back two hours of my life."
